1_lemme	freq
il	8
il	990340
iliaque	6
illettrisme	2
illettré	60
illettré	43
illicite	87
illicitement	2
illico	350
illimité	242
illisible	258
illogique	71
illogiquement	2
illogisme	17
illégal	790
illégalement	92
illégaliste	2
illégalité	42
illégitime	70
illégitimité	6
illuminant	11
illuminateur	2
illumination	170
illuminer	770
illuministe	2
illuminé	276
illuminé	108
illusion	2195
illusionner	33
illusionnisme	11
illusionniste	27
illusoire	223
illusoirement	5
illustrateur	16
illustration	297
illustre	404
illustrer	488
illustrissime	17
illustré	105
illustré	179
ilote	20
ils	199174
image	8579
imager	74
imagerie	91
imageur	4
imagier	33
imaginable	98
imaginaire	795
imaginaire	132
imaginairement	5
imaginant	9
imaginatif	97
imaginatif	11
imagination	2215
imaginative	2
imaginer	13270
imago	2
imagé	37
imam	17
iman	4
imbaisable	2
imbattable	139
imberbe	49
imbiber	283
imbibition	2
imbibé	32
imbitable	6
imbittable	2
imbrication	20
imbriquer	49
imbriqué	26
imbroglio	59
imbu	73
imbécile	1085
imbécile	2602
imbécilement	9
imbécillité	97
imbuvable	27
imitable	5
imitateur	16
imitateur	44
imitatif	6
imitation	439
imiter	1780
imité	65
immaculation	17
immaculé	366
immanence	2
immanent	40
immanentisme	2
immangeable	43
immanquable	6
immanquablement	111
immarcescible	2
immariable	2
immatriculation	239
immatriculer	78
immatriculé	20
immature	104
immatérialité	2
immatériel	130
immaturité	23
immense	4039
immensité	314
immensément	84
immensurable	5
immerger	143
immergé	52
immersion	60
immettable	6
immeuble	97
immeuble	3418
immigrant	4
immigrant	71
immigration	165
immigrer	28
immigré	49
immigré	131
imminence	119
imminent	415
immiscer	125
immiscible	2
immixtion	19
immobile	3940
immobilier	332
immobilier	168
immobilisant	2
immobilisation	19
immobiliser	1133
immobilisme	9
immobilité	722
immodeste	8
immodestie	2
immodéré	39
immodérément	6
immolation	8
immoler	48
immonde	380
immondice	98
immoral	190
immoralement	2
immoralisme	6
immoraliste	2
immoralité	53
immortalisation	2
immortaliser	89
immortalité	306
immortel	472
immortel	136
immortifié	2
immotivé	5
immuabilité	6
immuable	336
immuablement	26
immédiat	1178
immédiat	177
immédiatement	3262
immédiateté	4
immémorial	161
immun	4
immunisation	2
immuniser	100
immunitaire	60
immunité	206
immunogène	5
immunologie	4
immunologique	2
immunostimulant	2
immérité	34
immutabilité	2
impôt	791
impact	426
impair	51
impair	97
impala	47
impalpabilité	2
impalpable	178
imparable	46
imparablement	2
impardonnable	210
imparfait	142
imparfait	70
imparfaitement	26
impartageable	2
imparti	10
impartial	94
impartialement	13
impartialité	38
impartir	35
impassable	4
impasse	524
impassibilité	81
impassible	391
impassiblement	5
impatiemment	106
impatience	1301
impatient	1012
impatient	92
impatienter	431
impatroniser	6
impavide	61
impayable	49
impayé	44
impayé	17
impec	155
impeccabilité	2
impeccable	560
impeccablement	89
impedimenta	2
impensable	181
impensé	5
imper	170
imperator	10
imperceptible	502
imperceptiblement	317
imperfection	102
imperium	4
imperméabilité	5
imperméable	85
imperméable	425
impersonnalité	11
impersonnel	189
impertinemment	2
impertinence	92
impertinent	68
impertinent	28
imperturbable	214
imperturbablement	33
impie	116
impie	61
impitoyable	482
impitoyablement	69
impiété	41
implacabilité	6
implacable	392
implacablement	6
implant	197
implantation	53
implanter	214
implanté	23
implication	132
implicite	55
implicitement	39
impliquer	1758
implorant	113
imploration	33
implorer	580
imploser	25
implosif	14
implosion	24
implosive	2
implémentation	2
impoli	225
impoli	32
impoliment	2
impolitesse	63
impollué	15
impondérable	35
impondérable	29
impopulaire	20
impopularité	9
import-export	37
import	32
importable	2
importance	4302
important	9733
important	185
importateur	6
importateur	28
importation	101
importer	14463
importé	56
importun	95
importun	69
importuner	258
importunité	6
imposable	8
imposant	366
imposer	3175
imposition	21
impossibilité	264
impossible	7430
impossible	1812
imposte	22
imposteur	286
imposture	160
imposé	107
imposé	10
impotence	4
impotent	55
impotent	21
impraticable	73
imprenable	121
impresario	90
imprescriptible	13
impression	7679
impressionnable	38
impressionnant	952
impressionner	1683
impressionnisme	6
impressionniste	43
impressionniste	23
imprimante	10
imprimatur	2
imprimer	1179
imprimerie	341
imprimeur	121
imprimé	113
improbabilité	8
improbable	348
improductif	21
impromptu	84
impromptu	2
impromptu	20
imprononçable	31
impropre	66
improprement	2
impropriété	5
improuvable	2
improuver	2
improvisateur	11
improvisation	165
improviser	536
improvisé	163
imprécateur	2
imprécation	111
imprécis	252
imprécisable	6
imprécision	38
imprudemment	49
imprudence	258
imprudent	262
imprudent	48
imprégnant	2
imprégnation	22
imprégner	676
imprégné	35
impréparation	5
imprésario	79
imprésentable	6
imprévisibilité	6
imprévisible	599
imprévision	2
imprévoyance	15
imprévoyant	9
imprévu	390
imprévu	265
impubliable	15
impubère	20
impécunieux	9
impécuniosité	2
impudemment	9
impudence	82
impudent	67
impudeur	137
impudicité	6
impudique	110
impudiquement	6
impuissance	602
impuissant	658
impuissant	66
impulsif	182
impulsif	6
impulsion	456
impulsive	2
impulsivement	19
impulsivité	10
impuni	63
impénitent	46
impunité	65
impunément	144
impénétrabilité	6
impénétrable	317
impur	248
impératif	177
impératif	139
impérativement	39
impératrice	322
impureté	67
impérial	921
impériale	28
impérialisation	2
impérialisme	59
impérialiste	50
impérialiste	23
impérieusement	55
impérieux	401
impérissable	71
impéritie	6
imputable	32
imputation	19
imputer	121
impétigo	15
impétrant	13
imputrescible	15
impétueusement	15
impétueux	159
impétuosité	38
in-folio	2
in-folio	20
in-folios	6
in-octavo	2
in-octavo	13
in-octavos	2
in-quarto	2
in-quarto	2
in-seize	2
in abstracto	6
in anima vili	2
in cauda venenum	5
in extenso	17
in extremis	89
in memoriam	6
in pace	6
in petto	39
in vino veritas	10
in vitro	15
in vivo	2
in	1208
inabordable	17
inabouti	5
inacceptable	274
inaccessibilité	11
inaccessible	438
inaccompli	17
inaccomplissement	2
inaccoutumé	22
inachevé	323
inachèvement	17
inactif	82
inactif	6
inaction	84
inactivité	28
inactuel	2
inadaptable	2
inadaptation	21
inadapté	37
inadapté	16
inadmissible	147
inadéquat	42
inadéquation	2
inadvertance	60
inaliénable	20
inaltérable	178
inaltéré	13
inamical	23
inamovible	33
inanalysable	11
inanimé	136
inanition	58
inanité	45
inapaisable	15
inapaisé	6
inaperçu	376
inapplicable	8
inapplication	2
inapprivoisable	2
inapproprié	41
inappréciable	22
inappétence	9
inapte	132
inaptitude	50
inarrangeable	2
inarticulé	54
inarticulé	2
inassimilable	5
inassouvi	73
inassouvissable	9
inassouvissement	2
inassurable	2
inattaquable	53
inatteignable	15
inattendu	1074
inattentif	56
inattention	90
inaudible	145
inaugural	54
inauguration	230
inaugurer	247
inauthenticité	2
inavouable	104
inavoué	71
inca	37
incalculable	85
incandescence	43
incandescent	170
incantateur	2
incantation	161
incantatoire	37
incapable	2232
incapable	235
incapacitant	14
incapacité	213
incarcération	55
incarcérer	104
incarcéré	21
incarnadin	5
incarnat	5
incarnat	13
incarnation	227
incarner	640
incarné	84
incartade	71
incassable	71
incendiaire	114
incendiaire	44
incendie	1476
incendier	307
incendié	90
incendié	10
incernable	5
incertain	763
incertitude	441
incessamment	133
incessant	441
inceste	139
incestueux	71
incestueux	6
inch allah	15
inchangeable	4
inchangé	78
inchiffrable	5
incidemment	47
incidence	69
incident	86
incident	1810
incinérateur	50
incinération	70
incinérer	176
incirconcis	9
incise	5
inciser	86
incisif	63
incision	73
incisive	63
incitateur	4
incitatif	2
incitation	84
inciter	587
incivil	6
inclassable	14
inclinable	12
inclinaison	122
inclinant	2
inclination	99
incliner	1826
incliné	195
inclémence	9
inclément	4
inclure	338
inclus	40
inclusif	2
inclusion	6
inclusivement	9
incoercible	22
incognito	129
incognito	64
incohérence	122
incohérent	229
incoiffable	5
incollable	10
incolore	170
incomber	247
incombustible	4
incomestible	5
incommensurable	67
incommensurablement	5
incommodant	4
incommode	54
incommoder	91
incommodité	22
incommodé	15
incommunicabilité	4
incommunicable	46
incomparable	374
incomparablement	35
incompatibilité	27
incompatible	134
incomplet	157
incomplètement	6
incomplétude	2
incompris	65
incompris	28
incompréhensible	671
incompréhensif	15
incompréhension	156
incompétence	114
incompétent	127
inconcevable	238
inconcevablement	2
inconciliable	49
inconditionnel	43
inconditionnel	19
inconditionnellement	2
inconditionné	6
inconduite	24
inconfort	78
inconfortable	142
inconfortablement	11
incongelable	2
incongru	264
incongruité	50
inconnaissable	13
inconnaissable	15
inconnaissance	2
inconnu	2821
inconnu	2143
inconsciemment	244
inconscience	262
inconscient	712
inconscient	225
inconsidéré	59
inconsidérément	19
inconsistance	32
inconsistant	87
inconsolable	72
inconsolé	15
inconsommable	5
inconstance	37
inconstant	39
inconstant	15
inconstitutionnel	8
inconstructible	2
inconséquence	48
inconséquent	32
incontestable	100
incontestablement	91
incontesté	90
incontinence	36
incontinent	58
incontinent	6
incontournable	41
incontrôlable	213
incontrôlé	52
inconvenance	49
inconvenant	149
inconvertible	2
inconvertissable	2
inconvénient	464
incorporable	2
incorporation	55
incorporel	13
incorporer	314
incorrect	104
incorrectement	2
incorrection	19
incorrigible	117
incorrigiblement	2
incorruptibilité	8
incorruptible	46
increvable	46
incriminer	88
incroyable	3297
incroyable	924
incroyablement	316
incroyance	11
incroyant	4
incroyant	41
incrédibilité	6
incrédule	346
incrédule	43
incrédulité	179
incrustation	66
incruster	591
incréé	5
incubateur	4
incubateur	12
incubation	45
incube	4
incuber	10
inculcation	2
inculpation	151
inculper	351
inculpé	44
inculpé	93
inculquer	176
inculte	103
incultivable	9
inculture	13
incunable	15
incurable	166
incurable	18
incurablement	15
incurie	24
incurieux	2
incuriosité	11
incursion	163
incurvation	2
incurver	106
incurvé	52
indûment	26
indansable	2
inde	23
indemne	237
indemnisable	2
indemnisation	12
indemniser	30
indemnité	181
indemnités-repas	2
indentation	5
indentification	2
indescriptible	130
indestructibilité	5
indestructible	222
index	1108
indexation	6
indexer	16
indianiser	2
indic	262
indicateur	64
indicateur	141
indicatif	21
indicatif	99
indication	529
indice	1124
indiciaire	2
indicible	235
indiciblement	15
indien	842
indien	652
indiennerie	11
indifféremment	117
indifférence	1311
indifférenciation	5
indifférencier	2
indifférencié	28
indifférent	1100
indifférent	241
indifférentisme	2
indifférer	82
indigence	69
indigent	28
indigent	48
indigeste	47
indigestion	116
indignation	552
indigne	552
indignement	19
indigner	583
indignité	82
indigné	209
indigo	54
indigo	51
indigotier	4
indigène	202
indigène	313
indiquer	2982
indiqué	146
indirect	166
indirectement	120
indiscernable	59
indiscipline	44
indiscipliné	65
indiscret	462
indiscret	27
indiscrète	6
indiscrètement	15
indiscrétion	233
indiscutable	186
indiscutablement	73
indiscuté	15
indispensable	936
indispensable	80
indisponible	30
indispos	23
indisposer	118
indisposition	22
indisposé	12
indissociable	18
indissocié	2
indissoluble	33
indissolublement	20
indistinct	269
indistinctement	50
indistinction	11
indium	2
individu	1515
individualiser	8
individualisme	49
individualiste	19
individualiste	10
individualisé	2
individualité	65
individuel	356
individuellement	60
individué	2
indivis	13
indivisibilité	2
indivisible	51
indivision	2
indivisé	2
indo-européen	9
indo-européen	2
indo	19
indochinois	41
indochinois	11
indocile	24
indocilité	2
indolemment	17
indolence	87
indolent	110
indolore	77
indomptable	49
indompté	18
indonésien	12
indonésien	10
indonésienne	2
indou	9
indu	36
indubitable	34
indubitablement	45
indécelable	14
indécemment	11
indécence	85
indécent	256
indéchiffrable	112
indéchirable	6
indécidable	9
indécis	393
indécis	21
indécises	2
indécision	76
indécollable	4
indécrassable	5
indécrottable	41
inducteur	2
inducteur	4
inductif	2
induction	29
indéfectible	48
indéfectiblement	13
indéfendable	11
indéfini	70
indéfiniment	466
indéfinissable	206
indéfinition	2
indéformable	2
indéfrisable	48
induire	93
induit	5
indulgence	607
indulgent	358
indélicat	45
indélicatesse	24
indélogeable	6
indélébile	144
indémaillable	13
indémodable	10
indémontrable	5
indémêlable	2
indéniable	98
indéniablement	39
indénombrable	2
indénouable	5
indépassable	9
indépendamment	139
indépendance	1128
indépendant	630
indépendant	61
indépendantiste	4
indépendantiste	6
indéracinable	17
indurer	5
induré	2
indéréglable	6
indésirable	62
indésirable	39
industrialisation	8
industrialiser	6
industrialisé	5
industrie-clé	2
industrie	786
industriel	424
industriel	219
industriellement	6
industrieusement	2
industrieux	37
indétectable	36
indéterminable	2
indétermination	11
indéterminé	117
ineffable	150
ineffablement	2
ineffaçable	43
ineffaçablement	2
inefficace	104
inefficacité	22
inemployable	2
inemployé	30
inentamable	5
inentamé	26
inenvisageable	4
inepte	126
ineptie	108
inerte	501
inertie	247
inertiel	4
inespérable	2
inespéré	167
inespérément	2
inessentiel	2
inesthétique	11
inestimable	197
inexact	76
inexactement	5
inexactitude	23
inexaucé	2
inexcusable	39
inexistant	159
inexistence	56
inexorabilité	5
inexorable	147
inexorablement	156
inexpert	5
inexpiable	17
inexplicable	313
inexplicablement	107
inexpliqué	87
inexploitable	2
inexploité	14
inexploré	74
inexplosible	9
inexpressif	93
inexprimable	109
inexprimé	17
inexpugnable	17
inexpérience	83
inexpérimenté	70
inextinguible	28
inextirpable	2
inextricable	126
inextricablement	28
infaillibilité	35
infaillible	310
infailliblement	61
infaisable	20
infamant	81
infamie	165
infant	57
infanterie	526
infanticide	8
infanticide	19
infantile	163
infantiliser	2
infantilisme	30
infarctus	251
infatigable	167
infatigablement	20
infatuation	13
infatuer	13
infatué	8
infect	322
infectant	4
infecter	366
infectieux	38
infection	285
infecté	76
infernal	616
infernalement	6
infertile	19
infertilité	4
infestation	2
infester	176
infidèle	199
infidèle	132
infidélité	144
infigurable	2
infiltration	149
infiltrer	619
infime	449
infini	1122
infini	766
infiniment	874
infinitif	5
infinité	108
infinitude	5
infinitésimal	47
infinitésimalement	2
infirme	186
infirme	275
infirmer	45
infirmerie	463
infirmier	75
infirmier	2478
infirmité	204
inflammabilité	2
inflammable	32
inflammation	27
inflammatoire	2
inflation	141
inflationniste	2
inflexibilité	6
inflexible	183
inflexiblement	5
inflexion	167
infliger	741
inflorescence	4
infléchi	9
infléchir	97
infléchissement	2
influence	1213
influencer	363
influent	148
influençable	28
influenza	4
influer	108
influx	39
info	1111
infographie	4
infâme	420
infondé	17
informant	6
informateur	281
informaticien	56
informatif	4
information	3685
informatique	211
informatique	151
informatiser	19
informatisé	12
informe	339
informel	39
informer	2070
informé	183
informé	37
informulable	9
informulé	33
infortune	177
infortuné	113
infoutu	14
infra	34
infraction	207
infranchissable	146
infrangible	11
infrarouge	64
infrarouge	78
infrastructure	69
infroissable	6
infructueux	49
infréquentable	10
infréquenté	5
infère	2
infécond	12
infécondité	2
inféoder	13
inférer	10
inférieur	841
inférieur	68
inférioriser	2
infériorité	133
infus	11
infuser	65
infusion	115
infusoire	2
ingagnable	4
ingambe	13
ingestion	16
ingouvernable	11
ingrat	425
ingrat	186
ingratement	2
ingratitude	139
ingrédient	236
inguinal	5
ingénier	101
ingénierie	25
ingénieur-conseil	5
ingénieur	794
ingénieusement	13
ingénieux	265
ingéniosité	143
ingénu	75
ingénu	38
ingénuité	39
ingénument	31
ingérable	12
ingérence	76
ingérer	55
ingurgitation	5
ingurgiter	178
inguérissable	54
inhabile	5
inhabitable	49
inhabité	106
inhabituel	522
inhabituellement	10
inhalateur	30
inhalation	17
inhaler	60
inhiber	37
inhibiteur	6
inhibiteur	8
inhibition	74
inhibé	16
inhospitalier	47
inhospitalité	2
inhumain	401
inhumainement	11
inhumanité	32
inhumation	57
inhumer	75
inhérent	104
inidentifiable	11
inimaginable	260
inimitable	119
inimitié	45
ininflammable	6
inintelligence	5
inintelligent	11
inintelligible	74
ininterprétable	2
ininterrompu	152
inintéressant	31
inintérêt	5
inique	13
iniquité	89
initial	370
initiale	353
initialement	62
initialisation	10
initialiser	10
initialisé	14
initiateur	6
initiateur	35
initiation	210
initiatique	59
initiative	842
initier	376
initié	26
initié	143
injecter	327
injecteur	14
injection	311
injecté	19
injoignable	45
injonction	181
injouable	4
injure	604
injurier	235
injurieusement	2
injurieux	47
injuste	1011
injustement	119
injustice	630
injustifiable	37
injustifié	85
inlassable	137
inlassablement	312
innervation	9
innerver	8
innocemment	122
innocence	922
innocent	1985
innocent	1095
innocenter	132
innocuité	6
innombrable	1049
innominé	5
innommable	146
innommé	9
innovant	6
innovateur	2
innovateur	8
innovation	91
innover	65
inné	151
inoccupation	2
inoccupé	128
inoculation	2
inoculer	48
inodore	31
inoffensif	586
inondable	8
inondation	235
inonder	720
inondé	100
inondé	19
inopiné	39
inopinément	58
inopportun	78
inopportunité	2
inopportunément	2
inopérable	14
inopérant	44
inorganique	5
inorganisé	6
inouï	583
inoubliable	375
inoublié	5
inox	15
inoxydable	29
inoxydable	5
input	2
inqualifiable	43
inquiet	2679
inquiet	97
inquisiteur	99
inquisiteur	96
inquisitif	2
inquisition	202
inquisitorial	17
inquiétant	859
inquiéter	10010
inquiétude	1803
inracontable	2
inratable	2
insaisissable	248
insalissable	2
insalubre	35
insalubrité	9
insane	15
insanité	70
insatiable	164
insatiablement	11
insatisfaction	53
insatisfaisant	16
insatisfait	94
inscription	880
inscrire	2061
inscrit	125
inscrit	64
inscrivant	2
inscrutable	5
insecte	1362
insecticide	15
insecticide	55
insectivore	2
insensibiliser	11
insensibilité	56
insensible	559
insensiblement	341
insensé	776
insensé	101
insert	14
insertion	49
insidieusement	70
insidieux	159
insight	4
insigne	123
insigne	405
insignifiance	133
insignifiant	657
insincère	5
insincérité	13
insinuant	68
insinuation	97
insinuer	623
insipide	172
insipidité	5
insistance	513
insistant	192
insister	3488
insociable	8
insolation	68
insolemment	66
insolence	399
insolent	412
insolent	103
insoler	6
insolite	694
insoluble	87
insolvable	4
insomniaque	52
insomniaque	31
insomnie	378
insomnieux	9
insondable	165
insonore	11
insonorisation	4
insonoriser	50
insonorité	2
insortable	4
insouciance	275
insouciant	290
insouciant	19
insoucieux	43
insoulevable	2
insoumis	37
insoumis	44
insoumission	30
insoupçonnable	56
insoupçonné	89
insoutenable	177
inspecter	741
inspecteur	3199
inspection	555
inspirant	25
inspirateur	41
inspiration	821
inspiratoire	2
inspirer	2286
inspiré	248
inspiré	26
instabilité	75
instable	391
instable	25
installation	605
installer	7402
installeur	2
instamment	55
instance	226
instant	705
instant	17027
instantané	205
instantané	52
instantanéité	2
instantanément	331
instaurateur	2
instauration	11
instaurer	219
instigateur	52
instigation	28
instiller	28
instinct	1790
instinctif	359
instinctivement	325
instinctivo	2
instit	85
instituer	227
institut	306
instituteur	1062
institution	713
institutionnaliser	6
institutionnel	15
instructeur	70
instructeur	142
instructif	174
instruction	1755
instruire	535
instruit	195
instruit	2
instrument	1769
instrumental	17
instrumental	2
instrumentation	2
instrumenter	8
instrumentiste	9
insu	445
insubmersible	16
insubordination	61
insubordonné	12
insécable	2
insuccès	6
insécurité	81
insuffisamment	24
insuffisance	146
insuffisant	324
insufflateur	2
insuffler	109
insulaire	38
insulaire	13
insularité	2
insuline	76
insulinique	13
insultant	181
insulte	804
insulter	1340
insulteur	9
insulté	23
insulté	8
insulté	2
insémination	57
inséminer	19
inséparabilité	2
inséparable	277
inséparable	51
inséparablement	5
insupportable	1135
insupportablement	13
insupporter	11
insérer	255
insurger	133
insurgé	5
insurgé	112
insurmontable	121
insurpassable	33
insurpassé	2
insurrection	159
insurrectionnel	13
intact	1412
intaille	6
intangibilité	2
intangible	28
intarissable	128
intarissablement	9
intellect	78
intellectualisation	2
intellectualiser	6
intellectualisme	8
intellectualiste	2
intellectuel-phare	2
intellectuel	650
intellectuel	601
intellectuellement	48
intelligemment	95
intelligence	1746
intelligent	3078
intelligentsia	33
intelliger	2
intelligibilité	9
intelligible	69
intelligiblement	6
intello	146
intempestif	102
intempestivement	2
intemporalité	5
intemporel	54
intempérance	17
intempérant	4
intempérie	123
intenable	144
intendance	164
intendant	262
intense	1021
intensif	144
intensification	6
intensifier	108
intensité	537
intensivement	6
intensément	323
intenter	79
intention	3973
intentionnel	52
intentionnellement	53
intentionné	51
inter-école	2
inter	72
interactif	12
interaction	57
interactivité	2
interagir	21
interallié	96
interarmes	6
interarmées	6
intercalaire	6
intercaler	67
intercalé	8
intercepter	461
intercepteur	25
interception	102
intercesseur	39
intercession	40
interchangeable	87
interclasse	2
intercommunication	6
interconnecter	2
intercontinental	35
intercostal	18
intercours	2
intercourse	2
intercéder	45
interculturel	4
interdiction	332
interdire	3714
interdisciplinaire	4
interdit	890
interdit	349
interdépendance	24
interdépendant	2
interethnique	5
interface	70
interfacer	6
interférence	146
interférer	135
intergalactique	48
interjection	41
interjeter	2
interligne	6
interligner	2
interlocuteur	529
interlocutoire	2
interlope	17
interloquer	60
interloqué	103
interlude	30
intermezzo	4
interminable	1342
interminablement	175
interministériel	5
intermission	2
intermittence	142
intermittent	129
intermittent	9
intermède	109
intermédiaire	133
intermédiaire	380
internat	127
international	1258
international	71
internationalement	5
internationalisation	2
internationaliser	5
internationalisme	20
internationaliste	6
internationaliste	2
internaute	29
interne	729
interne	191
internement	51
interner	168
internet	181
interniste	4
interné	24
interné	30
interpellateur	9
interpellation	47
interpeller	569
interphone	81
interplanétaire	45
interpolation	6
interpoler	4
interposer	289
interposition	2
interposé	88
interprofessionnel	2
interprète	406
interprétable	2
interprétant	2
interprétatif	6
interprétation	403
interpréter	727
interpénétration	5
interpénétrer	8
interracial	4
interrelation	4
interrogateur	96
interrogateur	16
interrogatif	63
interrogatif	5
interrogation	367
interrogative	2
interrogativement	2
interrogatoire	695
interrogeant	5
interroger	3830
interrompre	2981
interrompu	189
interrègne	8
interrupteur	201
interruption	300
intersaison	8
intersection	97
interservices	2
intersidéral	22
interstellaire	43
interstice	131
intertitre	2
intertribal	2
interurbain	35
intervalle	702
intervenant	18
intervenir	1909
intervention	828
interventionniste	5
interversion	8
intervertir	64
intervertébral	4
interview	236
interviewer	39
interviewer	55
intervieweur	2
interviewé	5
interviewé	9
interzone	5
intestat	8
intestat	2
intestin	49
intestin	259
intestinal	101
intimation	5
intime	1671
intime	138
intimement	181
intimer	131
intimidant	81
intimidation	82
intimider	783
intimiste	10
intimiste	2
intimité	1082
intituler	478
intitulé	76
intolérable	447
intolérablement	6
intolérance	69
intolérant	21
intonation	334
intouchable	174
intouchable	64
intouché	15
intox	6
intoxicant	4
intoxication	61
intoxiquer	43
intoxiqué	11
intoxiqué	18
intra-atomique	2
intra-muros	2
intra-utérin	2
intra muros	2
intra	2
intracardiaque	14
intrados	2
intraduisible	24
intrait	5
intraitable	108
intramusculaire	4
intransgressible	2
intransigeance	100
intransigeant	92
intransitif	2
intransmissible	5
intransportable	8
intraveineux	48
intrigant	73
intrigant	73
intrigue	608
intriguer	849
intrinsèque	15
intrinsèquement	6
intriqué	2
introït	6
introducteur	2
introducteur	11
introductif	6
introduction	182
introduire	1440
intromission	5
intron	4
intronisation	17
introniser	19
introspectif	6
introspection	16
introuvable	267
introversion	2
introverti	6
introverti	2
intrépide	210
intrépidement	5
intrépidité	26
intrus	34
intrus	444
intrusion	261
intègre	106
intubation	10
intuber	43
intégral	215
intégrale	18
intégralement	118
intégralité	36
intégrant	48
intégrateur	2
intégration	66
intégrer	494
intégrisme	5
intégriste	16
intégrité	317
intégré	82
intuitif	39
intuitif	10
intuition	717
intuitive	2
intuitivement	34
intéressant	3404
intéressant	723
intéressement	2
intéresser	8119
intéressé	476
intéressé	240
intérieur	1994
intérieur	7555
intérieurement	220
intérim	118
intérimaire	24
intérimaire	44
intériorisation	4
intérioriser	32
intériorité	13
intérêt	5913
inébranlable	171
inébranlablement	6
inéchangeable	2
inécouté	2
inédit	237
inédit	25
inégal	297
inégalable	49
inégalement	33
inégaler	25
inégalité	62
inégalé	27
inéligible	2
inéluctabilité	8
inéluctable	231
inéluctablement	37
inélégamment	2
inélégance	2
inélégant	5
inénarrable	33
inupik	2
inépuisable	326
inépuisablement	24
inépuisé	5
inéquitable	4
inusabilité	2
inusable	65
inusité	65
inusuel	2
inutile	4938
inutile	394
inutilement	221
inutilisable	128
inutilisation	5
inutilisé	38
inutilité	127
inévitabilité	6
inévitable	880
inévitablement	152
invaincu	96
invalidant	2
invalidation	2
invalide	85
invalide	195
invalider	24
invalidité	22
invariable	65
invariablement	181
invasif	2
invasion	645
invective	98
invectiver	63
invendable	15
invendu	24
invendu	21
inventaire	383
inventer	3743
inventeur	39
inventeur	169
inventif	69
invention	815
inventivité	8
inventorier	58
inverse	458
inverse	386
inversement	107
inverser	512
inverseur	2
inversible	2
inversion	147
inverti	6
inverti	17
invertir	2
invertébré	18
invertébré	8
investi	43
investigateur	11
investigateur	4
investigation	206
investiguer	4
investir	852
investissement	347
investisseur	6
investisseur	82
investiture	21
invincibilité	16
invincible	556
invinciblement	41
inviolabilité	14
inviolable	61
inviolé	21
invisibilité	42
invisible-piston	2
invisible	2392
invisible	193
invisiblement	13
invitant	22
invitation	1243
invite	179
inviter	6375
inviteur	5
invité	255
invité	2237
invivable	51
invocation	79
invocatoire	2
involontaire	302
involontairement	116
involutif	5
involution	2
invoquer	680
invraisemblable	365
invraisemblablement	5
invraisemblance	57
invulnérabilité	25
invulnérable	156
invérifiable	11
invétérer	13
invétéré	80
iode	155
ioder	5
iodler	2
iodoforme	2
iodé	10
ion	48
ionien	6
ionienne	4
ioniennes	6
ionique	16
ionisation	22
ioniser	12
ionisé	18
ionosphère	8
iota	15
ipomée	2
ipso facto	26
ipéca	18
irakien	50
irakien	24
iranien	31
iranien	29
iraquien	6
iraquien	2
irascible	70
ire	28
iridescent	6
iridium	34
iris	377
irisation	26
iriser	68
irish coffee	10
irisé	65
irlandais	368
irlandais	209
ironie	950
ironique	653
ironiquement	103
ironiser	94
ironiste	5
iroquois	13
iroquois	2
irradiant	27
irradiation	23
irradier	181
irraisonnable	2
irraisonné	52
irrationalité	2
irrationnel	109
irrationnellement	2
irrattrapable	11
irrecevabilité	8
irrecevable	51
irremplaçable	209
irreprésentable	2
irrespect	26
irrespectueusement	4
irrespectueux	60
irrespirable	89
irresponsabilité	60
irresponsable	251
irrigateur	2
irrigation	73
irriguer	129
irritabilité	4
irritable	91
irritant	177
irritant	2
irritation	325
irriter	945
irroration	2
irréalisable	50
irréaliser	5
irréalisme	2
irréaliste	14
irréalisé	5
irréalité	122
irréconciliable	10
irrécupérable	91
irrécusable	35
irréductible	85
irréductiblement	5
irréel	492
irréel	29
irréellement	6
irréfléchi	64
irréfragable	6
irréfutable	121
irréfutablement	9
irrégularité	68
irrégulier	335
irrégulier	23
irrégulièrement	57
irréligieux	4
irréligiosité	2
irrémissible	9
irrémédiable	188
irrémédiablement	153
irréparable	179
irréparablement	5
irrépressible	141
irréprochable	232
irréprochablement	6
irruption	444
irrésistible	652
irrésistiblement	164
irrésolu	24
irrésolution	8
irrétrécissable	4
irréversibilité	9
irréversible	127
irréversiblement	17
irrévocable	57
irrévocablement	25
irrévérence	12
irrévérencieusement	5
irrévérencieux	20
isabelle	89
isabelle	29
isard	17
isatis	2
isba	175
ischion	5
ischémie	4
islam	104
islamique	43
islamisant	2
islamiser	2
islamisme	2
islamiste	5
islamisé	2
islandais	34
islandais	6
ismaïlien	2
ismaélien	2
isocèle	10
isolable	2
isolant	16
isolant	6
isolateur	4
isolateur	8
isolation	54
isolationnisme	14
isolationniste	6
isolement	455
isoler	1160
isoloir	18
isolé	750
isolé	120
isolément	45
isorel	5
isotherme	2
isotope	19
isotopique	8
israélien	50
israélien	62
israélite	28
israélite	34
israélo-arabe	2
israélo-syrien	2
issu	435
issue	1432
isthme	26
italianisme	5
italiano	14
italien	1777
italien	1338
italique	24
italo-allemand	6
italo-américain	6
italo-brésilien	2
italo-français	5
italo-irlandais	2
italo-polonais	2
italo-égyptien	2
ite missa est	5
item	54
ithos	2
ithyphallique	5
itinéraire	516
itinérant	41
